sparql,template_name,variables,answer,question
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""breweries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'breweries'},"['FI2', 'FI3']",I would like to build breweries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""breweries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'breweries'},"['FI2', 'FI3']",I would like to build breweries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'community commercial centers (including wholesale and retail sales)'},"['C3', 'C4']",I would like to build community commercial centers (including wholesale and retail sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'community commercial centers (including wholesale and retail sales)'},"['C3', 'C4']",I would like to build community commercial centers (including wholesale and retail sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'community commercial centers (including wholesale and retail sales)'},"['C3', 'C4']",I would like to build community commercial centers (including wholesale and retail sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""storage yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'storage yards'},['C4'],I would like to build storage yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""storage yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'storage yards'},['C4'],I would like to build storage yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""storage yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'storage yards'},['C4'],I would like to build storage yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""plastic product design, molding and assembly"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'plastic product design, molding and assembly'}",['C4'],"I would like to build plastic product design, molding and assembly.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""plastic product design, molding and assembly"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'plastic product design, molding and assembly'}",['C4'],"I would like to build plastic product design, molding and assembly.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""plastic product design, molding and assembly"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'plastic product design, molding and assembly'}",['C4'],"I would like to build plastic product design, molding and assembly.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""automotive sales"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'automotive sales'},"['C3', 'C4']",I would like to build automotive sales.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""automotive sales"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'automotive sales'},"['C3', 'C4']",I would like to build automotive sales.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""automotive sales"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'automotive sales'},"['C3', 'C4']",I would like to build automotive sales.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""boat storage yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'boat storage yards'},"['FI1', 'FI2', 'FI3']",I would like to build boat storage yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""boat storage yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'boat storage yards'},"['FI1', 'FI2', 'FI3']",I would like to build boat storage yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""boat storage yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'boat storage yards'},"['FI1', 'FI2', 'FI3']",I would like to build boat storage yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""furniture assembly"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'furniture assembly'},"['FI1', 'FI2', 'FI3']",I would like to build furniture assembly.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""furniture assembly"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'furniture assembly'},"['FI1', 'FI2', 'FI3']",I would like to build furniture assembly.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""furniture assembly"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'furniture assembly'},"['FI1', 'FI2', 'FI3']",I would like to build furniture assembly.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""quarries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'quarries'},['FI3'],I would like to build quarries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""quarries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'quarries'},['FI3'],I would like to build quarries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""quarries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'quarries'},['FI3'],I would like to build quarries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""product distribution centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'product distribution centers'},"['FI1', 'FI2', 'FI3']",I would like to build product distribution centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""product distribution centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'product distribution centers'},"['FI1', 'FI2', 'FI3']",I would like to build product distribution centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""product distribution centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'product distribution centers'},"['FI1', 'FI2', 'FI3']",I would like to build product distribution centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)'}","['C2', 'C3', 'C4']","I would like to build school and colleges operated for profit (including commercial, vocational and trade schools).  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)'}","['C2', 'C3', 'C4']","I would like to build school and colleges operated for profit (including commercial, vocational and trade schools).  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)'}","['C2', 'C3', 'C4']","I would like to build school and colleges operated for profit (including commercial, vocational and trade schools).  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""maintenance/storage buildings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'maintenance/storage buildings'},['A2'],I would like to build maintenance/storage buildings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""maintenance/storage buildings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'maintenance/storage buildings'},['A2'],I would like to build maintenance/storage buildings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""maintenance/storage buildings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'maintenance/storage buildings'},['A2'],I would like to build maintenance/storage buildings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""manufacture and finishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'manufacture and finishing'},['C4'],I would like to build manufacture and finishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""manufacture and finishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'manufacture and finishing'},['C4'],I would like to build manufacture and finishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""manufacture and finishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'manufacture and finishing'},['C4'],I would like to build manufacture and finishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""health and medical institutions (such as hospitals)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'health and medical institutions (such as hospitals)'},"['C3', 'C4']",I would like to build health and medical institutions (such as hospitals).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""health and medical institutions (such as hospitals)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'health and medical institutions (such as hospitals)'},"['C3', 'C4']",I would like to build health and medical institutions (such as hospitals).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""health and medical institutions (such as hospitals)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'health and medical institutions (such as hospitals)'},"['C3', 'C4']",I would like to build health and medical institutions (such as hospitals).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""self-storage warehouses"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'self-storage warehouses'},"['C3', 'C4']",I would like to build self-storage warehouses.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""self-storage warehouses"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'self-storage warehouses'},"['C3', 'C4']",I would like to build self-storage warehouses.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""self-storage warehouses"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'self-storage warehouses'},"['C3', 'C4']",I would like to build self-storage warehouses.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""financial services"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'financial services'},"['C1', 'C2', 'C3', 'C4']",I would like to build financial services.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""financial services"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'financial services'},"['C1', 'C2', 'C3', 'C4']",I would like to build financial services.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""financial services"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'financial services'},"['C1', 'C2', 'C3', 'C4']",I would like to build financial services.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'light commercial (excluding wholesale sales)'},"['C2', 'C3', 'C4']",I would like to build light commercial (excluding wholesale sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'light commercial (excluding wholesale sales)'},"['C2', 'C3', 'C4']",I would like to build light commercial (excluding wholesale sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'light commercial (excluding wholesale sales)'},"['C2', 'C3', 'C4']",I would like to build light commercial (excluding wholesale sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""auto-dismantling yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'auto-dismantling yards'},['FI3'],I would like to build auto-dismantling yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""auto-dismantling yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'auto-dismantling yards'},['FI3'],I would like to build auto-dismantling yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""auto-dismantling yards"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'auto-dismantling yards'},['FI3'],I would like to build auto-dismantling yards.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""two-family dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'two-family dwellings'},"['R2', 'R3']",I would like to build two-family dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""two-family dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'two-family dwellings'},"['R2', 'R3']",I would like to build two-family dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""two-family dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'two-family dwellings'},"['R2', 'R3']",I would like to build two-family dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""family and group day care facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'family and group day care facilities'},"['C1', 'C2', 'C3', 'C4']",I would like to build family and group day care facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""family and group day care facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'family and group day care facilities'},"['C1', 'C2', 'C3', 'C4']",I would like to build family and group day care facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""family and group day care facilities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'family and group day care facilities'},"['C1', 'C2', 'C3', 'C4']",I would like to build family and group day care facilities.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""monument works"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'monument works'},"['FI2', 'FI3']",I would like to build monument works.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""monument works"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'monument works'},"['FI2', 'FI3']",I would like to build monument works.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""monument works"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'monument works'},"['FI2', 'FI3']",I would like to build monument works.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""machine shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'machine shops'},"['FI1', 'FI2', 'FI3']",I would like to build machine shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""machine shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'machine shops'},"['FI1', 'FI2', 'FI3']",I would like to build machine shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""machine shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'machine shops'},"['FI1', 'FI2', 'FI3']",I would like to build machine shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public utility stations"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public utility stations'},"['C1', 'C2', 'C3', 'C4']",I would like to build public utility stations.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public utility stations"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public utility stations'},"['C1', 'C2', 'C3', 'C4']",I would like to build public utility stations.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public utility stations"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public utility stations'},"['C1', 'C2', 'C3', 'C4']",I would like to build public utility stations.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""dry cleaning plants"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'dry cleaning plants'},"['FI1', 'FI2', 'FI3']",I would like to build dry cleaning plants.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""dry cleaning plants"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'dry cleaning plants'},"['FI1', 'FI2', 'FI3']",I would like to build dry cleaning plants.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""dry cleaning plants"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'dry cleaning plants'},"['FI1', 'FI2', 'FI3']",I would like to build dry cleaning plants.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""rehabilitation centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'rehabilitation centers'},"['C2', 'C3', 'C4']",I would like to build rehabilitation centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""rehabilitation centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'rehabilitation centers'},"['C2', 'C3', 'C4']",I would like to build rehabilitation centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""rehabilitation centers"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'rehabilitation centers'},"['C2', 'C3', 'C4']",I would like to build rehabilitation centers.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""auto body shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'auto body shops'},"['FI1', 'FI2', 'FI3']",I would like to build auto body shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""auto body shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'auto body shops'},"['FI1', 'FI2', 'FI3']",I would like to build auto body shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""auto body shops"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'auto body shops'},"['FI1', 'FI2', 'FI3']",I would like to build auto body shops.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""commercial printing and publishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'commercial printing and publishing'},"['C3', 'C4']",I would like to build commercial printing and publishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""commercial printing and publishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'commercial printing and publishing'},"['C3', 'C4']",I would like to build commercial printing and publishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""commercial printing and publishing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'commercial printing and publishing'},"['C3', 'C4']",I would like to build commercial printing and publishing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""police and fire department stations"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'police and fire department stations'},"['R1', 'R2', 'R3', 'C1', 'C2', 'C3', 'C4']",I would like to build police and fire department stations.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""police and fire department stations"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'police and fire department stations'},"['R1', 'R2', 'R3', 'C1', 'C2', 'C3', 'C4']",I would like to build police and fire department stations.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""police and fire department stations"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'police and fire department stations'},"['R1', 'R2', 'R3', 'C1', 'C2', 'C3', 'C4']",I would like to build police and fire department stations.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public parking lots"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public parking lots'},"['R1', 'R2', 'R3']",I would like to build public parking lots.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public parking lots"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public parking lots'},"['R1', 'R2', 'R3']",I would like to build public parking lots.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public parking lots"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public parking lots'},"['R1', 'R2', 'R3']",I would like to build public parking lots.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""open space"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'open space'},['A1'],I would like to build open space.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""open space"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'open space'},['A1'],I would like to build open space.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""open space"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'open space'},['A1'],I would like to build open space.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""regional commercial centers (including wholesale and retail sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'regional commercial centers (including wholesale and retail sales)'},['C4'],I would like to build regional commercial centers (including wholesale and retail sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""regional commercial centers (including wholesale and retail sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'regional commercial centers (including wholesale and retail sales)'},['C4'],I would like to build regional commercial centers (including wholesale and retail sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""regional commercial centers (including wholesale and retail sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'regional commercial centers (including wholesale and retail sales)'},['C4'],I would like to build regional commercial centers (including wholesale and retail sales).  Which zoning districts permits this use?
